,Region XII,Region VI,Region II,ARMM,Region IV-A,Region I,Region XI,Region IX,Region III,NCR,Region XIII,Region VII,Region VIII,Region X,CAR
553,0.000868351166451092,0.0020989916050771795,0.0013407050593097604,0.0007841835991644969,0.019679773103112672,0.003915896541478863,0.0015615595504947129,0.0010255035468783318,0.011527450412029374,3.4145435678397296,0.0008418744629372432,0.0016444955130111487,0.0009845485751096032,0.0011437645726159085,0.0014289526671546835
554,0.0008687036244476514,0.0020985238891877618,0.0013411096561712142,0.0007842913474042076,0.019689487031929822,0.003916233859590414,0.0015624873854497407,0.0010261953952745051,0.011530534934165473,3.414399101516246,0.0008427545578292197,0.0016451354126804593,0.0009844639586886069,0.0011443409903233355,0.0014304662722916064
555,0.00086903812890935,0.0020980181831483312,0.0013415081619808074,0.0007843836441896969,0.019699007511398667,0.003916535773122476,0.0015633888018850384,0.0010268738985423072,0.011533597388100078,3.414282758963125,0.0008436200972274742,0.001645749205301311,0.0009843616393815844,0.0011449030020718913,0.0014319667316955783
556,0.0008693502213041279,0.002097468039345468,0.0013418793287552724,0.0007844606824473377,0.01970826975531849,0.003916794157967237,0.0015642556031899985,0.0010275355658529446,0.011536481683468665,3.4141150283812403,0.0008444719692712855,0.0016463301622780908,0.0009842130576783843,0.0011454537833929055,0.0014334487284566827
557,0.0008696490797471277,0.002096883088864716,0.00134222303820906,0.0007845223791832046,0.019717309574326047,0.003916992881502902,0.001565088922251361,0.0010281841703716512,0.011539185587283975,3.413912918909682,0.0008453073921575186,0.0016468943990978284,0.0009840406855991088,0.001145993913086837,0.0014349124425729555
558,0.000869920956052635,0.002096261975175475,0.0013425466393499328,0.0007845658432294262,0.019726129626552274,0.003917125577572702,0.001565893902018259,0.0010288163700729663,0.011541693245020029,3.4136756420345034,0.0008461255618070498,0.001647436343933755,0.0009838465536559117,0.0011465152391142474,0.0014363602002314415
559,0.0008701722290616824,0.002095612575091557,0.0013428656544573518,0.0007845915703576004,0.01973472828157399,0.003917199781391086,0.0015666811400854702,0.0010294333147968676,0.011544029818066135,3.4133933305821036,0.0008469283125040985,0.0016479594977549688,0.0009836284510041941,0.001147024590262342,0.0014377862924475706
560,0.0008703972894847969,0.0020948680557468353,0.0013431566473480483,0.000784599017336935,0.019742911235789494,0.003917204769062185,0.001567442834081935,0.0010300261401273354,0.011546172378194906,3.413074637235955,0.0008477150570217248,0.0016484106983133235,0.0009833935789266596,0.001147511842002941,0.0014391951386903187
561,0.0008705940321604628,0.002094076370972847,0.001343419204862517,0.0007845882679915174,0.019750863764752206,0.0039171462652352945,0.001568173085545185,0.001030600213696684,0.011548129541077784,3.412724292207672,0.0008484815821278077,0.0016488184025733297,0.000983130985811083,0.0011479776096103187,0.0014405871452734113
562,0.0008707671140853095,0.0020932475312259945,0.0013436574490751233,0.0007845561764223039,0.01975865968791663,0.003917016416183608,0.0015688744887461682,0.0010311569168906971,0.011549930704934064,3.412329851821084,0.0008492230501074187,0.0016491971244956953,0.000982821847620381,0.001148421738072794,0.001441957252539134
563,0.0008709264316619202,0.0020923979535620424,0.0013438647842615155,0.0007845023579371508,0.019766233958299722,0.003916833582767783,0.0015695907937292052,0.001031703871816517,0.011551551135949568,3.411898221602376,0.0008499491671937365,0.0016495497600397398,0.000982472478001291,0.0011488548565169415,0.0014433095947509896
564,0.0008710722270555325,0.0020915275431756066,0.0013440404677018717,0.0007844367204716471,0.019773510307241605,0.003916598303089269,0.0015703059407577184,0.0010322400968089576,0.011552924469857092,3.411409242577781,0.0008506594215824615,0.001649903722746104,0.00098210490685834,0.0011492851220599027,0.0014446461553077907
565,0.0008712020924389189,0.00209061804704853,0.0013441877695218566,0.0007843582951948695,0.01978051921298858,0.0039162814140021275,0.0015710071973314623,0.0010327648804371156,0.011554102900753363,3.4108569822530583,0.0008513548816477344,0.001650237531367396,0.0009817126926407584,0.0011497061449397088,0.0014459639146451818
566,0.0008713133358208919,0.002089674155184156,0.0013443247695883735,0.0007842665160061543,0.01978722498670774,0.003915933737872956,0.0015716915266928693,0.0010332786563788331,0.011555144997198476,3.410256712302568,0.000852034905154691,0.0016505166501046991,0.0009813104484678778,0.0011501147993408464,0.001447274805508944
567,0.0008714125564661749,0.002088701016570644,0.001344447080552891,0.0007841572962941069,0.0197935229611849,0.003915537573157762,0.0015723790356866048,0.0010337795290145926,0.011556033393996468,3.409599372345475,0.0008526996035692692,0.001650798332216227,0.000980892655192958,0.0011505184742182724,0.0014485710925979311
568,0.0008714822683374396,0.002087661444405367,0.0013445548102577116,0.0007840235510631415,0.019799474194319336,0.00391508343973434,0.001573050768781286,0.0010342545897814132,0.011556736569038186,3.4088840825388083,0.0008533434012499805,0.0016510437812949058,0.0009804464922265857,0.001150888379560876,0.001449851289382095
569,0.0008715442620520262,0.002086591668604313,0.0013446748228028399,0.0007838758920145822,0.019805140193857842,0.003914603062453623,0.0015737165866544865,0.0010347153155376915,0.011557225719838577,3.408095147404873,0.0008539836083326013,0.0016512748492849153,0.0009799951341004228,0.0011512487842106859,0.0014511307745557443
570,0.0008716010378059183,0.002085496972608151,0.0013447862124153162,0.0007837174312344845,0.01981055039130606,0.0039141064952987635,0.0015743810758178855,0.0010351694966112773,0.01155758543534984,3.407258082383994,0.0008546140614163445,0.0016515073212535905,0.0009795281513554279,0.0011516017494921653,0.0014524075378304232
571,0.000871637229922999,0.0020843894950292982,0.0013448749230085346,0.0007835486682774356,0.019815820721709638,0.003913558658626467,0.001575025970977278,0.0010356123564203889,0.011557793688898204,3.4063783697475287,0.0008552275951873627,0.001651763955411951,0.0009790699423124763,0.0011519495258783174,0.0014536593040130473
572,0.0008716560415768137,0.00208326503177166,0.0013449395483413615,0.000783374264402378,0.019820876491287408,0.0039129570748738665,0.0015756683101557708,0.0010360510051147366,0.011557863699499087,3.4054567809733447,0.0008558303818380188,0.0016520239325130582,0.0009786093184632036,0.0011523034601215376,0.0014548893452917939
573,0.0008716674585056447,0.00208211927707004,0.0013449768977322973,0.0007831900540831953,0.019825726719697262,0.003912303035714276,0.0015763125392628682,0.0010364763337017387,0.011557724021063238,3.4044679490626604,0.0008564214946277349,0.0016522505289104782,0.0009781435263290705,0.0011526436938207347,0.0014560976162074919
574,0.0008716581221654219,0.0020809342885982655,0.0013449874738879217,0.0007829940207881243,0.01983019562317668,0.003911615786571124,0.0015769436450191847,0.001036889676133869,0.011557386061129288,3.4034010508786676,0.0008569961311572717,0.001652447390998777,0.0009776585013957645,0.0011529713056324807,0.0014572898112227553
575,0.0008716316301572564,0.0020797084053215805,0.0013449713142569635,0.000782782253503983,0.01983439937096407,0.00391086965405175,0.0015775520573423926,0.001037289954937001,0.01155682104471904,3.402282353677228,0.0008575571996744572,0.001652613801977594,0.000977149939982975,0.0011532870839471446,0.001458461230916451
576,0.0008716035200979745,0.0020784643320965624,0.001344927001677227,0.0007825664371115112,0.01983844620464579,0.003910073888262011,0.0015781521236845118,0.001037684034050235,0.011556107706755681,3.401121418798913,0.0008581109927787978,0.0016527756097542486,0.0009766385498906028,0.0011535967606427643,0.0014596110620128631
577,0.0008715636718302314,0.0020772061323294177,0.001344856320880232,0.0007823434370210788,0.01984233921533173,0.003909229172576698,0.0015787452826064561,0.0010380756985237415,0.01155522668741405,3.3999206141585674,0.0008586521754818555,0.0016529308443245748,0.0009761140507533969,0.0011539023518827192,0.0014607410875319775
578,0.0008715136022081635,0.002075941796199082,0.0013447573307601947,0.0007821119715507033,0.019846106354878157,0.003908325137109068,0.001579322257774698,0.0010384586154897626,0.011554193851375343,3.3986910201695246,0.0008591782227318349,0.0016530688966422788,0.0009755767563403554,0.0011542017507577289,0.0014618497979915846
579,0.0008714563998776909,0.002074661915966187,0.0013446305410205574,0.0007818740739018575,0.019849688136425556,0.0039073752480138935,0.001579898863057637,0.0010388346085329569,0.011553052143211581,3.397434105595241,0.0008596913585001643,0.0016532091710844295,0.0009750169313814389,0.0011544994183780902,0.0014629366320074275
580,0.000871385842403042,0.002073354439489602,0.001344482133730043,0.0007816290996734883,0.019853009902184866,0.00390637742573299,0.0015804608296527854,0.0010391981201787824,0.011551722333579349,3.3961210504324923,0.000860192471367821,0.001653292738714852,0.0009744550751139062,0.0011547892271700523,0.0014640014837603822
581,0.0008713055425274912,0.0020720501853586358,0.001344318201816584,0.0007813760153536602,0.019856168805085863,0.003905380791812142,0.0015810082105601033,0.0010395516331268145,0.011550291476929654,3.3947453067168616,0.0008606723511821121,0.0016533691358559023,0.0009738788445390443,0.0011550713644595037,0.0014650533444732336
582,0.0008712069219366242,0.002070742075136184,0.0013441329597933412,0.0007811129206355278,0.019859104514482816,0.0039043815644312363,0.001581530190618074,0.0010398951202381678,0.011548797498384332,3.3933231516491356,0.0008611263113492165,0.0016534518083091564,0.0009732850949775119,0.0011553408405247597,0.001466092096884542
583,0.0008711024289667296,0.0020694274848820555,0.0013439197525751945,0.0007808413670782637,0.019861914802125798,0.0039033345047410446,0.0015820544764587798,0.001040227228549653,0.011547191117086627,3.3918774869028088,0.0008615708304452152,0.0016535444676171334,0.0009726753856636159,0.001155611056627361,0.0014671106889401007
584,0.0008709927475690697,0.0020681048671172785,0.0013436584379167094,0.000780562101334526,0.019864505922347654,0.003902200965766161,0.0015825829270195337,0.0010405492528802066,0.011545332582803556,3.3903799714408107,0.0008620107017002076,0.0016536430302307769,0.0009720477876790673,0.00115588177141351,0.0014681011306314634
585,0.0008709145553800345,0.0020667952180408716,0.0013433944298404026,0.0007803041026683574,0.019866843728496095,0.0039010329265111365,0.0015831418091114386,0.0010408831599526048,0.011543344513683062,3.3888307530037896,0.0008624838774181666,0.0016537840530976727,0.0009714283774227486,0.0011561711022603498,0.0014690871810889396
586,0.0008708315802084007,0.0020654811108994577,0.0013431337180407304,0.0007800380319216167,0.019869110354854693,0.0038998950808660296,0.0015837057318386642,0.0010412057866730062,0.011541390016285234,3.387229873463695,0.0008629504611999342,0.0016539019512323793,0.0009708029082501199,0.001156456285988402,0.001470081227448755
587,0.0008707420976193023,0.0020641439008130145,0.0013428434815258372,0.000779766819077152,0.019871231988462752,0.0038987170023594697,0.0015842594153734006,0.0010415176938034657,0.01153933930979028,3.3856130611350634,0.00086340925147974,0.0016540246694364412,0.0009701613523516581,0.001156738556263156,0.0014710581265237064
588,0.0008706409487358887,0.0020627857998132726,0.0013425333709833293,0.0007794875865411412,0.019873203008879098,0.0038974596462005282,0.0015847951023422728,0.0010418130374454163,0.011537101888146361,3.383957533083843,0.0008638605729232618,0.001654131528682125,0.0009695087304429844,0.0011570141992156631,0.001472020921880987
589,0.0008705298621165617,0.0020613505272415234,0.0013422099964335219,0.0007791997083949444,0.019874776046253192,0.0038961128946566064,0.001585328493629745,0.0010420909203692264,0.01153453067441919,3.382224235722336,0.0008643063930734818,0.0016541921068420607,0.0009688485154107111,0.0011572813914248366,0.001472958365033041
590,0.0008704149967755162,0.0020598807334643045,0.0013418721355601692,0.0007789122044580281,0.019876042078562212,0.0038946947662778795,0.001585864755754988,0.0010423643287835924,0.011531846030980815,3.3804485190606757,0.0008647503911203907,0.0016542140407694013,0.0009681872390392015,0.001157552188145237,0.0014738749306491131
591,0.0008702886294357629,0.002058380338947261,0.001341520918761581,0.0007786159578262848,0.019877349909017808,0.003893230670410975,0.001586386432099245,0.0010426256295802256,0.011529157459163398,3.3786619576391232,0.0008651822013079022,0.0016542333533688686,0.00096752397366012,0.0011578086488815368,0.0014747800883512553
592,0.000870161087045935,0.002056869880312883,0.0013411579256523442,0.0007783153529210684,0.019878552671477034,0.003891719166048006,0.0015869037957964166,0.0010428757526592999,0.01152642925889544,3.3768073000131227,0.0008656036649731736,0.001654265296703509,0.0009668434912914362,0.0011580635546408755,0.0014756717543054593
593,0.0008700251690390034,0.0020553526274484455,0.0013407964902600168,0.0007780032828864005,0.01987951890423956,0.00389012788673798,0.0015874277010421607,0.0010431202278013711,0.01152347754688044,3.374857744341002,0.0008660268942986277,0.001654270147583966,0.0009661656268080121,0.001158316563845916,0.001476555941679888
594,0.0008698802085263331,0.002053812162344642,0.0013404293201970583,0.0007776822857837948,0.019880314672331808,0.003888497616578996,0.0015879607884885277,0.0010433499796570506,0.011520363610529804,3.3728408770880036,0.0008664690595696044,0.0016542423941761474,0.0009654864630509028,0.001158566654251923,0.0014774383622830705
595,0.0008697326179128032,0.002052317836555701,0.0013400725828903411,0.0007773626535847511,0.019881167523628594,0.003886883846928657,0.001588485000338514,0.0010435747701084178,0.011517229713821315,3.3708003701212776,0.0008669099848465853,0.0016542538741440805,0.0009647951188583172,0.001158820096376966,0.0014783156470946136
596,0.0008695765544114006,0.002050848559449237,0.001339709048873247,0.0007770322834379698,0.019882287734639965,0.0038852837182455345,0.0015890181467779277,0.0010438190083176596,0.011514027480862256,3.3687296524251864,0.0008673484551253268,0.0016542973848438576,0.0009641230481965246,0.0011590839417289925,0.001479185057134783
597,0.0008694099035438447,0.0020493627364628324,0.0013393412584760736,0.0007766880630621271,0.01988338762404522,0.003883669827865272,0.001589541203010739,0.0010440505250733218,0.011510801313635294,3.3666395797760176,0.0008677703265165993,0.0016543409631308357,0.000963446504589769,0.0011593289852603438,0.0014800465066317978
598,0.0008692437652136986,0.0020478579695746278,0.0013389597930315513,0.000776335118479344,0.019884206997883264,0.0038820208487643838,0.00159005627934145,0.0010442726963512392,0.011507480664329803,3.364531727181348,0.0008681896511812759,0.0016543652952243951,0.0009627650648268214,0.0011595616715314758,0.0014808890294417674
599,0.0008690900266595184,0.002046361891367675,0.0013385674581701612,0.0007759826118039642,0.019884788260933435,0.0038803292493364764,0.0015906057015973424,0.001044487502141623,0.011503981600189919,3.362373864300304,0.0008686130172098543,0.001654394270488773,0.0009620776854891216,0.0011597941604019563,0.0014817184882397953
600,0.0008689303003886242,0.0020448627438967326,0.0013381633961320712,0.000775619501389489,0.019885354763445794,0.0038786203508477707,0.0015911481162170721,0.0010446931916114042,0.011500422118907146,3.360197060505046,0.0008690237715595162,0.0016544339897637996,0.0009613908135296142,0.0011600151474649208,0.0014825400083027422
601,0.0008687605924007664,0.002043413528031408,0.0013378020065061289,0.0007752609753439219,0.019886183138554354,0.003877001730573218,0.001591683606333531,0.0010448958682202144,0.01149699972521536,3.3579865560997026,0.0008694349800280058,0.001654515672462384,0.0009607192125972166,0.0011602576495514598,0.0014833922251681689
602,0.0008685641153530447,0.00204193416252996,0.0013374287695915447,0.0007748803437082892,0.0198866897718835,0.003875390278193036,0.0015922101366610932,0.0010450794000614824,0.011493385710776486,3.3557043522939414,0.0008698257057032613,0.0016545567687214979,0.0009600558319778515,0.001160469792946039,0.0014842400716167043
603,0.0008683532076041741,0.002040419893746018,0.0013370263122432272,0.00077449151695976,0.019886815843782435,0.003873717901070939,0.001592707316722682,0.001045239342191186,0.011489566693840034,3.3533699511647295,0.0008702093800403445,0.0016545457509853504,0.0009594006942947774,0.0011606549024897844,0.001485066614262194
604,0.0008681542483814119,0.0020389217530978544,0.0013366123639517405,0.0007741083322352736,0.019886761623116544,0.0038720020171060937,0.001593244949366763,0.0010453974942504299,0.011485647465338089,3.350963161745605,0.000870608643218044,0.0016545532306940002,0.0009587548001306925,0.0011608567637408952,0.0014858847062074292
605,0.000867980501362747,0.0020375012906774493,0.0013361981961273037,0.000773755355427183,0.019886838688711776,0.003870288267621238,0.001593811061540247,0.0010455769743479958,0.011481695839151276,3.3485107261767584,0.0008710165443865284,0.0016546172761584916,0.0009581560816058138,0.001161082291336781,0.0014866965527411346
606,0.000867781413822058,0.002036119284516433,0.0013357738067539464,0.0007733885150551782,0.019887000152567117,0.0038685582131604665,0.001594345284248587,0.0010457351940083134,0.011477741987035833,3.3460142495031784,0.000871422379426277,0.0016546164889433817,0.0009575606852641603,0.0011612915729216867,0.0014875060877443634
607,0.0008675708291868752,0.0020347029910586603,0.001335334439085731,0.0007730155081116171,0.01988693648623426,0.0038667842277040625,0.0015948624313952438,0.0010458746580084741,0.011473638411256344,3.343429409865883,0.000871823554677255,0.001654551666869095,0.0009569657634861694,0.0011614871245816353,0.0014883099750479546
608,0.0008673479878774618,0.002033235410712995,0.0013348832229035463,0.000772636229493878,0.019886502171359205,0.0038649526959287066,0.0015953715641434253,0.0010459945188574164,0.011469297719724394,3.340790628654426,0.0008722200993938295,0.0016544423650284765,0.0009563732091611804,0.0011616618733958622,0.001489103349017902
609,0.0008671322951379237,0.0020317574017182857,0.001334430053632824,0.0007722663352201683,0.01988602892366355,0.003863086944887052,0.0015959115887293036,0.0010461147944586231,0.011464784267012562,3.3381427297518242,0.0008726253716956771,0.0016543114897718952,0.0009557938814171813,0.0011618463661854257,0.0014898918028551304
610,0.0008669374130895933,0.002030304191183975,0.0013339725786063038,0.0007719225238374058,0.019885318344650352,0.0038611780153742065,0.0015964761656637675,0.0010462526971236272,0.011460090252582789,3.3354243848083347,0.0008730410676725593,0.001654206589262642,0.0009552401140574762,0.0011620438634502245,0.0014906746354441797
611,0.0008667567299525306,0.0020288293605233085,0.0013335249581412714,0.0007715909906484996,0.01988443373866751,0.003859342197399404,0.0015970492158225798,0.0010464019297636536,0.011455384890334257,3.332603776829043,0.0008734625161165636,0.0016541011062641059,0.0009547121368938046,0.0011622653295193886,0.0014914970198027296
612,0.0008665633670124126,0.0020273319342414262,0.001333063262069637,0.0007712564264337195,0.019883286869597595,0.00385749414112351,0.0015976157911813333,0.0010465369508329187,0.011450534999100233,3.3297164892911417,0.0008738790903328977,0.0016539541303931472,0.0009541817111889186,0.0011624769697792063,0.0014923171314210175
613,0.000866373699890658,0.00202582211305964,0.0013325957732411332,0.0007709324275351496,0.019881914059728036,0.003855633839809997,0.0015981938833462632,0.0010466774450271891,0.011445540834226785,3.326802952272949,0.0008742951991808587,0.0016537861634302797,0.0009536546373424996,0.0011626912545888285,0.001493135193286253
614,0.0008661926189473234,0.0020243045556387774,0.0013321332274955071,0.0007706148497754922,0.01988028274948234,0.003853777179763492,0.0015987967462107024,0.0010468136158917737,0.01144033191159008,3.3238131998242624,0.0008747152164906583,0.0016536134036981,0.0009531259557773065,0.0011629177975327539,0.0014939611735821654
615,0.0008660388060460898,0.002022749953024196,0.001331688445641977,0.0007702987465889162,0.019878324486738076,0.0038518833568158047,0.00159940038010727,0.0010469337036096375,0.011434977534070443,3.320732131703902,0.0008751229014562048,0.001653402941543456,0.0009525856562133629,0.0011631437903123958,0.0014947857397496244
616,0.0008658817836537872,0.0020211889270903114,0.00133124531355493,0.0007699833375088826,0.019876038397782358,0.0038499729131624715,0.0015999988889592936,0.0010470477793506927,0.011429424023037541,3.3175661084957757,0.0008755253696771468,0.0016531666176670208,0.0009520368908056588,0.001163365829640127,0.0014956157330083151
617,0.000865720095610703,0.0020196139760949032,0.001330803315126953,0.0007696572706434301,0.019873406479281208,0.0038480557028145995,0.0016006039928390258,0.001047157436804157,0.011423695165388329,3.3143175635193343,0.0008759144005613116,0.0016528907444542907,0.0009514787360223184,0.0011635710492345571,0.0014964513326549847
618,0.0008655619951202424,0.0020180274032132114,0.0013303653835170276,0.000769322629563736,0.01987027021198928,0.0038461389859900733,0.0016012057745366684,0.0010472579772462345,0.011417802985720295,3.3110131140314962,0.0008762942031114211,0.0016526066319797349,0.0009509006788581538,0.0011637657634024053,0.0014972969819253613
619,0.000865410235882997,0.0020164656346901002,0.0013299246920944455,0.000768992831352475,0.019866907421996646,0.003844201768534729,0.0016018331608923027,0.001047355577915811,0.011411755625195323,3.307625207053092,0.0008766801306398398,0.0016523362260861868,0.0009503217175931517,0.0011639876573707414,0.0014981454018789986
620,0.0008652582347303389,0.0020149314377152488,0.001329501773656971,0.0007686857242867838,0.019863608595365952,0.003842193307870739,0.0016024543241778843,0.0010474762290955558,0.011405653639456434,3.3042351876134664,0.0008770632637234534,0.00165205803794253,0.0009497543286784343,0.0011642069970185676,0.001498990353872349
621,0.0008651042400122485,0.0020133861029403414,0.0013291154894608547,0.000768390000563005,0.019860102712920023,0.003840263446052824,0.0016030743514802378,0.001047592770186384,0.011399463641050236,3.300781625113765,0.0008774558702717466,0.001651753740109558,0.0009492229181169304,0.0011644299888538413,0.001499876791384743
622,0.0008649455828640124,0.0020118194449080416,0.001328735788915434,0.0007680978968547679,0.019856276895836373,0.003838356011231221,0.001603680562727925,0.0010477064149470986,0.011393130787647062,3.297250432945588,0.0008778553898333554,0.0016514072588124898,0.0009487176731337256,0.0011646463429749046,0.0015007788472616824
623,0.0008647795104119891,0.002010225303729922,0.0013283172499742979,0.0007678012311037771,0.01985197450801822,0.0038363831747109107,0.0016042821994073776,0.0010478160222684477,0.011386503246765677,3.293680189393754,0.0008782575622378106,0.001651024535647423,0.0009482132439445067,0.001164861027917553,0.0015016690675992198
624,0.0008646287074575616,0.002008691470146574,0.0013279122775181759,0.0007675068396744592,0.019847522716893447,0.003834417126268168,0.001604925796764329,0.001047929243081712,0.011379722738615329,3.290066094905009,0.0008786947979165281,0.0016507097162317638,0.0009477378664913693,0.0011651049658606535,0.0015025727514194267
625,0.0008644721163217335,0.0020071820579704103,0.001327529375033828,0.0007672212207141487,0.019843285802885084,0.0038324724118702224,0.0016055973623458873,0.0010480545452398596,0.011373024161196512,3.2864365389723904,0.0008791423607496601,0.0016504465033534506,0.0009472839467415373,0.001165369327809083,0.0015034941338725471
626,0.0008643000607847332,0.002005646561141275,0.0013271384874372443,0.0007669255217294454,0.01983893897376904,0.003830538595599665,0.0016062640394088154,0.0010481670237905273,0.01136624777022737,3.2827703180127,0.0008795850185208951,0.0016501325016072621,0.0009468433870027282,0.001165620798767517,0.0015044038785516113
627,0.0008641182627588418,0.0020041233239083073,0.001326726305312497,0.0007666280302091647,0.01983437390290632,0.003828623817848043,0.0016069064527287529,0.001048275847684212,0.01135924517126806,3.279025849208698,0.00088002602007362,0.0016497953062152122,0.0009464225064464315,0.0011658600335560617,0.0015053069625248219
628,0.0008639240072986666,0.0020025901323859484,0.0013263171433222645,0.0007663217759698924,0.019829565780701587,0.0038266937049317483,0.001607540649338546,0.0010483738991558511,0.011351957613454283,3.275212454584251,0.000880463650837658,0.0016494615257827065,0.0009460055440659084,0.0011660880945029688,0.0015062089706270715
629,0.0008637182305992415,0.0020010815938857505,0.0013259122436693144,0.0007660129426779035,0.019824588074877737,0.003824729247095318,0.0016081881050601047,0.0010484694992718823,0.011344467923015846,3.2713299610942963,0.0008809030192310442,0.0016491345513035903,0.0009455783324676961,0.0011663186655125732,0.0015071056433160351
630,0.0008635188789893945,0.0019995788184488483,0.0013255370985285199,0.0007657266096793653,0.01981965484828301,0.0038227944289739428,0.0016088369706364404,0.0010485832558395022,0.011337008709012344,3.2674275100594157,0.0008813608657734513,0.0016488021776457221,0.0009451846516235435,0.0011665629190575244,0.0015080176994341523
631,0.000863305523026534,0.0019980967470743694,0.0013251585165924209,0.0007654302884483852,0.019814743589396056,0.0038208358388147467,0.0016094770162219476,0.0010486833382058792,0.01132953560384424,3.263500418325991,0.0008818100307944418,0.0016484491552288564,0.0009448157184706151,0.0011667825174251141,0.0015089217818202072
632,0.0008630724165088488,0.001996567878456592,0.0013247565048112827,0.000765119626124001,0.019809464757659153,0.003818833784833016,0.0016100908439307066,0.0010487650742535065,0.011321838091170572,3.2595464932759883,0.0008822437252984697,0.0016479997587364385,0.000944420738883566,0.0011669693383489928,0.001509809224680696
633,0.0008628499896410559,0.00199507290155538,0.0013243291054522075,0.0007648299382605059,0.019803955654769733,0.003816778893380235,0.0016107319573851653,0.0010488387200544593,0.011313968671675431,3.2555939916351795,0.0008827036444360204,0.0016475880148075365,0.0009440646049476844,0.0011671881483770435,0.0015106791836855798
634,0.0008626555591833059,0.001993614747761874,0.0013239049922701286,0.0007645586009420428,0.019798320237821826,0.0038146842706705676,0.001611422130615694,0.00104892301837241,0.011305879699619558,3.251610228473159,0.0008831826385715952,0.0016472263621835025,0.0009437490165092047,0.0011674365238362086,0.0015115551416272344
635,0.0008624776406513351,0.001992204248754183,0.0013234981733709717,0.0007643041831051063,0.019792561983301798,0.003812672241945364,0.0016121373450214266,0.0010490265673775284,0.011297746913961461,3.2475618276335374,0.0008836830188994528,0.001646895353337417,0.0009434548349582943,0.0011676981761696008,0.001512454064326964
636,0.0008622816331211043,0.001990761051497291,0.001323067112234194,0.0007640385236892082,0.019786565171326945,0.0038105931996631395,0.0016128208805867637,0.0010491130011346422,0.011289446575964241,3.2434577038768477,0.0008841739731382937,0.0016465004178860378,0.0009431500468241572,0.0011679326443116572,0.0015133370800431295
637,0.0008620723114499432,0.001989212672970082,0.0013225879304151558,0.0007637403714842315,0.019780169281956844,0.0038084015323277542,0.0016134921135689147,0.001049157163460863,0.011280844814404892,3.2393138736858895,0.0008846482040318439,0.001645987074056796,0.00094277326931846,0.001168120644090846,0.001514193042812749
638,0.0008618797285934786,0.001987680117672194,0.0013220848453159284,0.0007634530138682803,0.019773328975000202,0.0038061824167221346,0.0016141671207640647,0.0010492110855235355,0.011272043379766604,3.235159334913766,0.000885136906940083,0.0016454856686184277,0.0009424288059682645,0.001168317904016995,0.0015150511524557044
639,0.0008617152069551517,0.001986188861289033,0.0013215800346197649,0.0007632033711803791,0.019766165976983788,0.0038039445683002732,0.0016148782700530406,0.0010493118603722847,0.01126299903912387,3.2309923247133345,0.0008856374119717754,0.0016450164493256227,0.0009421117397621321,0.0011685427285581876,0.0015159107789513686
640,0.0008615502168091244,0.0019847292054111978,0.0013210989750924368,0.0007629552981158196,0.019759010050815453,0.0038017536129524533,0.0016155830451342866,0.0010494001192942822,0.011253883175711302,3.2268434178082464,0.0008861376372599225,0.0016445417673918922,0.0009418009206454296,0.001168761252584452,0.001516794149239448
641,0.0008613826980846951,0.0019832471589391666,0.0013206137201019746,0.0007627049612718995,0.019751860571105402,0.0037995741775017455,0.0016162903717938165,0.0010494805246978355,0.011244764510417568,3.222700270534683,0.0008866299803721457,0.0016440137744040627,0.0009414936903580785,0.0011689606278218296,0.001517680292059818
642,0.0008612040028655101,0.0019817213208842156,0.0013201197201075585,0.0007624386839644727,0.019744458899523174,0.0037973334459812853,0.0016170005760423448,0.0010495405564090903,0.011235478297832443,3.2185312646207103,0.0008871209504280581,0.0016434475402598368,0.0009411815726290485,0.0011691445538885496,0.0015185578346271393
643,0.0008610378303822127,0.001980151410890692,0.0013196074982918956,0.0007621710260086943,0.01973683727378878,0.003794969395205034,0.0016177133398777958,0.001049580584139707,0.011226026793416118,3.2143495001587903,0.000887603150475832,0.0016428523692666075,0.0009408615408562388,0.001169321987543342,0.0015194123426524515
644,0.0008608600622830419,0.0019785748366392985,0.001319110749808174,0.0007618967374220745,0.019729168753953148,0.0037926209139317723,0.0016184033938992574,0.0010496084100936273,0.01121654626489088,3.2101370770965163,0.0008880741562968759,0.0016422459034775604,0.000940529448517486,0.0011694768063136545,0.0015202809663361176
645,0.0008606761301012255,0.0019769578479978045,0.0013186191978222057,0.0007616126153052571,0.019721385679439467,0.003790282886392747,0.0016190973725442503,0.001049617257734272,0.01120704941937033,3.2059211056473718,0.0008885397439931865,0.0016416409734630927,0.0009401948527289201,0.0011696279107517849,0.0015211762790443262
646,0.0008604812324772091,0.001975304184537925,0.0013181255666956035,0.0007613188795237999,0.019713544787130433,0.003787916703301422,0.00161979431604391,0.0010496089440146699,0.011197436110094404,3.2017326175297027,0.0008890014629297672,0.0016410070158860606,0.0009398521752624545,0.001169770631561022,0.0015220760933190296
647,0.0008602672252389526,0.001973603762372302,0.0013176325798650147,0.0007610032654010815,0.01970537371269332,0.003785501893700431,0.0016204922612834587,0.0010495665747914905,0.011187606455668056,3.1975093496245193,0.0008894545266362853,0.001640330156926218,0.0009394984630648076,0.0011698825218290957,0.0015229901345872713
